learnable	normalized	partOfSpeech	source
piĵamojn	pijamojn		Duolingo
piĵamon	pijamon		Duolingo
piv	piv		Duolingo
plaĉas	placas		Duolingo
plaĉis	placis		Duolingo
placo	placo		Duolingo
placon	placon		Duolingo
plafono	plafono		Duolingo
plafonoj	plafonoj		Duolingo
plaĝo	plago		Duolingo
plaĝojn	plagojn		Duolingo
planko	planko		Duolingo
plankon	plankon		Duolingo
planto	planto		Duolingo
plantoj	plantoj		Duolingo
plasta	plasta		Duolingo
plastajn	plastajn		Duolingo
plasto	plasto		Duolingo
plej	plej		Duolingo
plejparte	plejparte		Duolingo
plena	plena		Duolingo
plenaj	plenaj		Duolingo
plenkreskulo	plenkreskulo		Duolingo
plenkreskuloj	plenkreskuloj		Duolingo
plezure	plezure		Duolingo
plezuro	plezuro		Duolingo
pli	pli		Duolingo
pliboniĝas	plibonigas		Duolingo
pliboniĝi	plibonigi		Duolingo
plimulto	plimulto		Duolingo
plimulton	plimulton		Duolingo
ploras	ploras		Duolingo
ploris	ploris		Duolingo
plu	plu		Duolingo
pluraj	pluraj		Duolingo
plurajn	plurajn		Duolingo
plus	plus		Duolingo
pluvas	pluvas		Duolingo
pluvis	pluvis		Duolingo
pluvos	pluvos		Duolingo
po	po		Duolingo
poemojn	poemojn		Duolingo
poemon	poemon		Duolingo
poeto	poeto		Duolingo
poetoj	poetoj		Duolingo
poezio	poezio		Duolingo
poezion	poezion		Duolingo
polan	polan		Duolingo
policanoj	policanoj		Duolingo
polico	polico		Duolingo
pollando	pollando		Duolingo
poloj	poloj		Duolingo
pomo	pomo		Duolingo
pomoj	pomoj		Duolingo
pomojn	pomojn		Duolingo
pomon	pomon		Duolingo
ponton	ponton		Duolingo
popolo	popolo		Duolingo
popoloj	popoloj		Duolingo
populara	populara		Duolingo
popularaj	popularaj		Duolingo
por	por		Duolingo
por ke	por ke		Duolingo
pordo	pordo		Duolingo
pordon	pordon		Duolingo
porkaĵo	porkajo		Duolingo
porkaĵon	porkajon		Duolingo
porko	porko		Duolingo
porkoj	porkoj		Duolingo
porkojn	porkojn		Duolingo
portas	portas		Duolingo
posedaĵoj	posedajoj		Duolingo
posedas	posedas		Duolingo
poŝo	poso		Duolingo
poŝojn	posojn		Duolingo
poste	poste		Duolingo
poŝtelefono	postelefono		Duolingo
poŝtelefonon	postelefonon		Duolingo
postenon	postenon		Duolingo
posttagmeze	posttagmeze		Duolingo
posttagmezo	posttagmezo		Duolingo
posttagmezon	posttagmezon		Duolingo
postulas	postulas		Duolingo
postuli	postuli		Duolingo
postulis	postulis		Duolingo
poto	poto		Duolingo
povas	povas		Duolingo
povintus	povintus		Duolingo
povis	povis		Duolingo
povus	povus		Duolingo
praavino	praavino		Duolingo
praavinon	praavinon		Duolingo
praavo	praavo		Duolingo
prageavojn	prageavojn		Duolingo
pravas	pravas		Duolingo
precipe	precipe		Duolingo
precize	precize		Duolingo
preferas	preferas		Duolingo
preĝejo	pregejo		Duolingo
prenas	prenas		Duolingo
prenis	prenis		Duolingo
preparas	preparas		Duolingo
preparis	preparis		Duolingo
preparu	preparu		Duolingo
preskaŭ	preskau		Duolingo
preta	preta		Duolingo
preter	preter		Duolingo
prezentas	prezentas		Duolingo
prezenti	prezenti		Duolingo
prezo	prezo		Duolingo
prezoj	prezoj		Duolingo
pri	pri		Duolingo
printempe	printempe		Duolingo
printempo	printempo		Duolingo
priskribi	priskribi		Duolingo
priskribis	priskribis		Duolingo
priskribo	priskribo		Duolingo
pro	pro		Duolingo
problemo	problemo		Duolingo
problemojn	problemojn		Duolingo
profesio	profesio		Duolingo
profesion	profesion		Duolingo
profunda	profunda		Duolingo
profundan	profundan		Duolingo
programisto	programisto		Duolingo
programiston	programiston		Duolingo
programo	programo		Duolingo
programoj	programoj		Duolingo
programon	programon		Duolingo
progresas	progresas		Duolingo
progresi	progresi		Duolingo
progreso	progreso		Duolingo
prokrastu	prokrastu		Duolingo
proksima	proksima		Duolingo
proksime	proksime		Duolingo
proksimume	proksimume		Duolingo
propra	propra		Duolingo
propraj	propraj		Duolingo
proprajn	proprajn		Duolingo
propran	propran		Duolingo
provas	provas		Duolingo
provi	provi		Duolingo
provu	provu		Duolingo
publiko	publiko		Duolingo
pulmoj	pulmoj		Duolingo
pulmon	pulmon		Duolingo
pulovero	pulovero		Duolingo
puloveroj	puloveroj		Duolingo
puloverojn	puloverojn		Duolingo
puloveron	puloveron		Duolingo
pupo	pupo		Duolingo
pupon	pupon		Duolingo
pura	pura		Duolingo
purajn	purajn		Duolingo
purigi	purigi		Duolingo
purigis	purigis		Duolingo
purigos	purigos		Duolingo
radikoj	radikoj		Duolingo
radikojn	radikojn		Duolingo
rado	rado		Duolingo
radoj	radoj		Duolingo
radojn	radojn		Duolingo
rajtas	rajtas		Duolingo
rakontis	rakontis		Duolingo
rakontoj	rakontoj		Duolingo
rakonton	rakonton		Duolingo
rakontu	rakontu		Duolingo
rapide	rapide		Duolingo
razi	razi		Duolingo
razis	razis		Duolingo
recepto	recepto		Duolingo
receptoj	receptoj		Duolingo
receptojn	receptojn		Duolingo
recepton	recepton		Duolingo
reciproke	reciproke		Duolingo
regas	regas		Duolingo
reĝino	regino		Duolingo
reĝinon	reginon		Duolingo
regiono	regiono		Duolingo
reĝisoro	regisoro		Duolingo
reĝo	rego		Duolingo
reĝon	regon		Duolingo
regulo	regulo		Duolingo
reguloj	reguloj		Duolingo
regulon	regulon		Duolingo
reklamas	reklamas		Duolingo
reklamis	reklamis		Duolingo
reklamu	reklamu		Duolingo
rekonas	rekonas		Duolingo
rekonis	rekonis		Duolingo
renkontas	renkontas		Duolingo
renkonti	renkonti		Duolingo
renkontiĝas	renkontigas		Duolingo
renkontiĝis	renkontigis		Duolingo
renkontiĝos	renkontigos		Duolingo
renkontiĝu	renkontigu		Duolingo
renkontis	renkontis		Duolingo
renkontos	renkontos		Duolingo
resaniĝos	resanigos		Duolingo
resaniĝu	resanigu		Duolingo
resaniĝus	resanigus		Duolingo
respondas	respondas		Duolingo
respondi	respondi		Duolingo
respondis	respondis		Duolingo
respondo	respondo		Duolingo
respondojn	respondojn		Duolingo
respondon	respondon		Duolingo
respondos	respondos		Duolingo
restoracio	restoracio		Duolingo
restoracioj	restoracioj		Duolingo
restoracion	restoracion		Duolingo
retejo	retejo		Duolingo
retejon	retejon		Duolingo
retmesaĝo	retmesago		Duolingo
retmesaĝojn	retmesagojn		Duolingo
retmesaĝon	retmesagon		Duolingo
retpaĝo	retpago		Duolingo
retpaĝojn	retpagojn		Duolingo
retpaĝon	retpagon		Duolingo
retpoŝtadreso	retpostadreso		Duolingo
retpoŝto	retposto		Duolingo
retpoŝton	retposton		Duolingo
retumas	retumas		Duolingo
retumilo	retumilo		Duolingo
retumiloj	retumiloj		Duolingo
retumilon	retumilon		Duolingo
retumis	retumis		Duolingo
retumus	retumus		Duolingo
revas	revas		Duolingo
revenis	revenis		Duolingo
revis	revis		Duolingo
rezulto	rezulto		Duolingo
riĉa	rica		Duolingo
riĉaj	ricaj		Duolingo
ricevu	ricevu		Duolingo
ridante	ridante		Duolingo
ridas	ridas		Duolingo
ridetas	ridetas		Duolingo
ridi	ridi		Duolingo
ridos	ridos		Duolingo
rigardas	rigardas		Duolingo
rigardi	rigardi		Duolingo
rigardis	rigardis		Duolingo
rigardos	rigardos		Duolingo
rilato	rilato		Duolingo
ringo	ringo		Duolingo
ringoj	ringoj		Duolingo
ringon	ringon		Duolingo
ripetas	ripetas		Duolingo
ripetos	ripetos		Duolingo
ripozas	ripozas		Duolingo
ripozi	ripozi		Duolingo
rivero	rivero		Duolingo
rizo	rizo		Duolingo
rizon	rizon		Duolingo
robo	robo		Duolingo
robon	robon		Duolingo
roboto	roboto		Duolingo
rolas	rolas		Duolingo
roli	roli		Duolingo
rolis	rolis		Duolingo
romano	romano		Duolingo
romanojn	romanojn		Duolingo
romanon	romanon		Duolingo
rompis	rompis		Duolingo
rompos	rompos		Duolingo
rozkolora	rozkolora		Duolingo
rozkoloraj	rozkoloraj		Duolingo
rozkoloran	rozkoloran		Duolingo
rozo	rozo		Duolingo
rozon	rozon		Duolingo
rubujo	rubujo		Duolingo
rubujon	rubujon		Duolingo
ruĝa	ruga		Duolingo
ruĝaj	rugaj		Duolingo
ruĝajn	rugajn		Duolingo
ruĝan	rugan		Duolingo
ruĝiĝas	rugigas		Duolingo
ruĝiĝi	rugigi		Duolingo
rulseĝo	rulsego		Duolingo
rulseĝon	rulsegon		Duolingo
rusan	rusan		Duolingo
rusio	rusio		Duolingo
rusoj	rusoj		Duolingo
sabate	sabate		Duolingo
sabato	sabato		Duolingo
sabaton	sabaton		Duolingo
ŝafido	safido		Duolingo
ŝafidoj	safidoj		Duolingo
ŝafidojn	safidojn		Duolingo
ŝafo	safo		Duolingo
ŝafoj	safoj		Duolingo
ŝajnas	sajnas		Duolingo
ŝajnigas	sajnigas		Duolingo
ŝajnigis	sajnigis		Duolingo
ŝajnis	sajnis		Duolingo
sako	sako		Duolingo
sakojn	sakojn		Duolingo
sakon	sakon		Duolingo
salato	salato		Duolingo
salaton	salaton		Duolingo
salo	salo		Duolingo
salon	salon		Duolingo
salono	salono		Duolingo
saltas	saltas		Duolingo
ŝalti	salti		Duolingo
ŝaltis	saltis		Duolingo
ŝaltus	saltus		Duolingo
saluton	saluton		Duolingo
sama	sama		Duolingo
samajn	samajn		Duolingo
samtempe	samtempe		Duolingo
sana	sana		Duolingo
sanan	sanan		Duolingo
sandalo	sandalo		Duolingo
sandaloj	sandaloj		Duolingo
sandalojn	sandalojn		Duolingo
sandalon	sandalon		Duolingo
sandviĉo	sandvico		Duolingo
sandviĉojn	sandvicojn		Duolingo
sandviĉon	sandvicon		Duolingo
ŝanĝas	sangas		Duolingo
ŝanĝi	sangi		Duolingo
ŝanĝiĝas	sangigas		Duolingo
ŝanĝiĝi	sangigi		Duolingo
sano	sano		Duolingo
sapo	sapo		Duolingo
sapon	sapon		Duolingo
sata	sata		Duolingo
sataj	sataj		Duolingo
ŝatas	satas		Duolingo
ŝatis	satis		Duolingo
ŝatus	satus		Duolingo
sceno	sceno		Duolingo
scenon	scenon		Duolingo
scias	scias		Duolingo
scii	scii		Duolingo
scion	scion		Duolingo
scios	scios		Duolingo
scipovas	scipovas		Duolingo
se	se		Duolingo
sed	sed		Duolingo
seĝo	sego		Duolingo
seĝoj	segoj		Duolingo
seĝojn	segojn		Duolingo
seka	seka		Duolingo
sekan	sekan		Duolingo
sekigi	sekigi		Duolingo
sekretario	sekretario		Duolingo
sekretariojn	sekretariojn		Duolingo
sekretarion	sekretarion		Duolingo
sekundoj	sekundoj		Duolingo
sekundojn	sekundojn		Duolingo
sekva	sekva		Duolingo
sekvan	sekvan		Duolingo
sekve	sekve		Duolingo
sekvu	sekvu		Duolingo
semajnfino	semajnfino		Duolingo
semajnfinoj	semajnfinoj		Duolingo
semajnfinojn	semajnfinojn		Duolingo
semajno	semajno		Duolingo
semajnoj	semajnoj		Duolingo
sen	sen		Duolingo
sendas	sendas		Duolingo
sendi	sendi		Duolingo
sendis	sendis		Duolingo
sendu	sendu		Duolingo
senpaga	senpaga		Duolingo
senpagaj	senpagaj		Duolingo
senpagajn	senpagajn		Duolingo
senpage	senpage		Duolingo
sentas	sentas		Duolingo
sento	sento		Duolingo
sentoj	sentoj		Duolingo
sentojn	sentojn		Duolingo
sep	sep		Duolingo
sepa	sepa		Duolingo
sepcent	sepcent		Duolingo
sepdek	sepdek		Duolingo
septembro	septembro		Duolingo
serĉas	sercas		Duolingo
serioza	serioza		Duolingo
ses	ses		Duolingo
sescent	sescent		Duolingo
sezono	sezono		Duolingo
sezonoj	sezonoj		Duolingo
sezonon	sezonon		Duolingo
ŝi	si		Duolingo
ŝia	sia		Duolingo
ŝiaj	siaj		Duolingo
sidas	sidas		Duolingo
sidi	sidi		Duolingo
sidiĝis	sidigis		Duolingo
sidiĝu	sidigu		Duolingo
signifo	signifo		Duolingo
signifon	signifon		Duolingo
similaj	similaj		Duolingo
simpla	simpla		Duolingo
simplaj	simplaj		Duolingo
simplan	simplan		Duolingo
ŝin	sin		Duolingo
sinjorino	sinjorino		Duolingo
sinjorinoj	sinjorinoj		Duolingo
sinjoro	sinjoro		Duolingo
sinjoroj	sinjoroj		Duolingo
ŝiris	siris		Duolingo
ŝiru	siru		Duolingo
situas	situas		Duolingo
skatolo	skatolo		Duolingo
skatolon	skatolon		Duolingo
skribante	skribante		Duolingo
skribas	skribas		Duolingo
skribilo	skribilo		Duolingo
skribinte	skribinte		Duolingo
skribos	skribos		Duolingo
ŝlosi	slosi		Duolingo
ŝlosilo	slosilo		Duolingo
ŝlosiloj	slosiloj		Duolingo
ŝlosilojn	slosilojn		Duolingo
ŝlosis	slosis		Duolingo
sofia	sofia		Duolingo
sofo	sofo		Duolingo
sofoj	sofoj		Duolingo
sofon	sofon		Duolingo
soifas	soifas		Duolingo
soifis	soifis		Duolingo
soifos	soifos		Duolingo
sola	sola		Duolingo
soldato	soldato		Duolingo
soldatoj	soldatoj		Duolingo
somero	somero		Duolingo
sonoras	sonoras		Duolingo
sonorilo	sonorilo		Duolingo
sonoriloj	sonoriloj		Duolingo
sonorilojn	sonorilojn		Duolingo
sonorilon	sonorilon		Duolingo
sonoris	sonoris		Duolingo
sopiras	sopiras		Duolingo
spaco	spaco		Duolingo
spacon	spacon		Duolingo
specialajn	specialajn		Duolingo
spegulo	spegulo		Duolingo
spegulon	spegulon		Duolingo
spektantaro	spektantaro		Duolingo
spektantaroj	spektantaroj		Duolingo
spektantoj	spektantoj		Duolingo
spektantojn	spektantojn		Duolingo
spekti	spekti		Duolingo
spektis	spektis		Duolingo
spektos	spektos		Duolingo
sperta	sperta		Duolingo
spertaj	spertaj		Duolingo
spertan	spertan		Duolingo
spertas	spertas		Duolingo
spicoj	spicoj		Duolingo
spicojn	spicojn		Duolingo
spiru	spiru		Duolingo
ŝranko	sranko		Duolingo
ŝrankon	srankon		Duolingo
stacidomo	stacidomo		Duolingo
stacidomon	stacidomon		Duolingo
staras	staras		Duolingo
stato	stato		Duolingo
ŝtelas	stelas		Duolingo
ŝtelis	stelis		Duolingo
ŝtelisto	stelisto		Duolingo
ŝtelistoj	stelistoj		Duolingo
ŝteliston	steliston		Duolingo
ŝtofo	stofo		Duolingo
stranga	stranga		Duolingo
strangan	strangan		Duolingo
stratangulo	stratangulo		Duolingo
strato	strato		Duolingo
stratoj	stratoj		Duolingo
straton	straton		Duolingo
strebas	strebas		Duolingo
strigo	strigo		Duolingo
strigoj	strigoj		Duolingo
strigojn	strigojn		Duolingo
ŝtrumpetoj	strumpetoj		Duolingo
ŝtrumpetojn	strumpetojn		Duolingo
ŝtrumpoj	strumpoj		Duolingo
ŝtrumpojn	strumpojn		Duolingo
studas	studas		Duolingo
studento	studento		Duolingo
studentoj	studentoj		Duolingo
studi	studi		Duolingo
studis	studis		Duolingo
studos	studos		Duolingo
stultulo	stultulo		Duolingo
stultulon	stultulon		Duolingo
ŝtuparo	stuparo		Duolingo
ŝtuparon	stuparon		Duolingo
ŝtupo	stupo		Duolingo
ŝtupoj	stupoj		Duolingo
ŝtupojn	stupojn		Duolingo
sub	sub		Duolingo
subite	subite		Duolingo
subskribi	subskribi		Duolingo
subskribon	subskribon		Duolingo
suda	suda		Duolingo
sudameriko	sudameriko		Duolingo
sudamerikon	sudamerikon		Duolingo
suden	suden		Duolingo
suferis	suferis		Duolingo
suferos	suferos		Duolingo
sufiĉan	sufican		Duolingo
sufiĉas	suficas		Duolingo
sukceso	sukceso		Duolingo
sukceson	sukceson		Duolingo
sukero	sukero		Duolingo
sukeron	sukeron		Duolingo
suko	suko		Duolingo
sukon	sukon		Duolingo
suno	suno		Duolingo
ŝuo	suo		Duolingo
ŝuoj	suoj		Duolingo
ŝuojn	suojn		Duolingo
super	super		Duolingo
supo	supo		Duolingo
supon	supon		Duolingo
supozas	supozas		Duolingo
supozu	supozu		Duolingo
sur	sur		Duolingo
surda	surda		Duolingo
surdaj	surdaj		Duolingo
surhavas	surhavas		Duolingo
surhavi	surhavi		Duolingo
survoje	survoje		Duolingo
ŝuti	suti		Duolingo
ŝutu	sutu		Duolingo
t-ĉemizojn	t-cemizojn		Duolingo
t-ĉemizon	t-cemizon		Duolingo
tablo	tablo		Duolingo
tablon	tablon		Duolingo
tagmanĝas	tagmangas		Duolingo
tagmanĝi	tagmangi		Duolingo
tagmanĝo	tagmango		Duolingo
tagmanĝon	tagmangon		Duolingo
tagmeze	tagmeze		Duolingo
tagmezo	tagmezo		Duolingo
tago	tago		Duolingo
tagoj	tagoj		Duolingo
tagojn	tagojn		Duolingo
tagon	tagon		Duolingo
tajpi	tajpi		Duolingo
taksas	taksas		Duolingo
talenta	talenta		Duolingo
talentas	talentas		Duolingo
tamen	tamen		Duolingo
tapiŝo	tapiso		Duolingo
tapiŝon	tapison		Duolingo
taso	taso		Duolingo
tasojn	tasojn		Duolingo
tason	tason		Duolingo
teatraĵo	teatrajo		Duolingo
teatraĵojn	teatrajojn		Duolingo
teatraĵon	teatrajon		Duolingo
teatro	teatro		Duolingo
teatroj	teatroj		Duolingo
tegmento	tegmento		Duolingo
tegmentoj	tegmentoj		Duolingo
tejo	tejo		Duolingo
telefonas	telefonas		Duolingo
telefoni	telefoni		Duolingo
telefono	telefono		Duolingo
telefonoj	telefonoj		Duolingo
telefonon	telefonon		Duolingo
telero	telero		Duolingo
teleroj	teleroj		Duolingo
telerojn	telerojn		Duolingo
televidilo	televidilo		Duolingo
televidilon	televidilon		Duolingo
temas	temas		Duolingo
tempo	tempo		Duolingo
tempon	tempon		Duolingo
teni	teni		Duolingo
tenis	tenis		Duolingo
teo	teo		Duolingo
teon	teon		Duolingo
tereno	tereno		Duolingo
terenon	terenon		Duolingo
tero	tero		Duolingo
terpomoj	terpomoj		Duolingo
terpomojn	terpomojn		Duolingo
terpomon	terpomon		Duolingo
tia	tia		Duolingo
tiaj	tiaj		Duolingo
tiajn	tiajn		Duolingo
tial	tial		Duolingo
tiam	tiam		Duolingo
tie	tie		Duolingo
tiel	tiel		Duolingo
tien	tien		Duolingo
ties	ties		Duolingo
timas	timas		Duolingo
timiga	timiga		Duolingo
timigas	timigas		Duolingo
timigu	timigu		Duolingo
timis	timis		Duolingo
tio	tio		Duolingo
tiom	tiom		Duolingo
tion	tion		Duolingo
tiu	tiu		Duolingo
tiuj	tiuj		Duolingo
tiun	tiun		Duolingo
tomatan	tomatan		Duolingo
tomato	tomato		Duolingo
tomatoj	tomatoj		Duolingo
tomatojn	tomatojn		Duolingo
tra	tra		Duolingo
tradukas	tradukas		Duolingo
traduki	traduki		Duolingo
tradukis	tradukis		Duolingo
tradukisto	tradukisto		Duolingo
traduko	traduko		Duolingo
tradukon	tradukon		Duolingo
trafis	trafis		Duolingo
trafos	trafos		Duolingo
trajno	trajno		Duolingo
traktas	traktas		Duolingo
tranĉas	trancas		Duolingo
tranĉi	tranci		Duolingo
tranĉilo	trancilo		Duolingo
tranĉilon	trancilon		Duolingo
trankvila	trankvila		Duolingo
trans	trans		Duolingo
transiri	transiri		Duolingo
transiris	transiris		Duolingo
transiru	transiru		Duolingo
tre	tre		Duolingo
tri	tri		Duolingo
tria	tria		Duolingo
tridek	tridek		Duolingo
triki	triki		Duolingo
trikis	trikis		Duolingo
trinkaĵo	trinkajo		Duolingo
trinkaĵon	trinkajon		Duolingo
trinkas	trinkas		Duolingo
trinki	trinki		Duolingo
trinkis	trinkis		Duolingo
triono	triono		Duolingo
tro	tro		Duolingo
trovas	trovas		Duolingo
trovi	trovi		Duolingo
troviĝas	trovigas		Duolingo
tuj	tuj		Duolingo
tujmesaĝilo	tujmesagilo		Duolingo
tujmesaĝilon	tujmesagilon		Duolingo
turnis	turnis		Duolingo
turnu	turnu		Duolingo
turo	turo		Duolingo
turon	turon		Duolingo
tusas	tusas		Duolingo
tuŝu	tusu		Duolingo
tuta	tuta		Duolingo
tutan	tutan		Duolingo
tute	tute		Duolingo
uea	uea		Duolingo
ujo	ujo		Duolingo
ujon	ujon		Duolingo
uk	uk		Duolingo
ulo	ulo		Duolingo
uloj	uloj		Duolingo
ulon	ulon		Duolingo
uniformojn	uniformojn		Duolingo
uniformon	uniformon		Duolingo
universitato	universitato		Duolingo
universitatoj	universitatoj		Duolingo
unu	unu		Duolingo
unua	unua		Duolingo
unuafoje	unuafoje		Duolingo
urbestro	urbestro		Duolingo
urbo	urbo		Duolingo
urboj	urboj		Duolingo
urso	urso		Duolingo
ursoj	ursoj		Duolingo
urson	urson		Duolingo
usonano	usonano		Duolingo
usonanoj	usonanoj		Duolingo
usonanon	usonanon		Duolingo
usono	usono		Duolingo
usonon	usonon		Duolingo
utila	utila		Duolingo
utilaj	utilaj		Duolingo
uzantnomo	uzantnomo		Duolingo
uzantnomon	uzantnomon		Duolingo
uzas	uzas		Duolingo
uzi	uzi		Duolingo
uzis	uzis		Duolingo
uzos	uzos		Duolingo
varma	varma		Duolingo
varmajn	varmajn		Duolingo
varman	varman		Duolingo
varme	varme		Duolingo
varmega	varmega		Duolingo
varmegajn	varmegajn		Duolingo
varmeta	varmeta		Duolingo
varmetan	varmetan		Duolingo
ve	ve		Duolingo
vegana	vegana		Duolingo
vegano	vegano		Duolingo
veganoj	veganoj		Duolingo
vegetara	vegetara		Duolingo
vegetarajn	vegetarajn		Duolingo
vegetaran	vegetaran		Duolingo
vegetarano	vegetarano		Duolingo
vegetaranoj	vegetaranoj		Duolingo
vegetaranon	vegetaranon		Duolingo
vekas	vekas		Duolingo
veki	veki		Duolingo
vekiĝas	vekigas		Duolingo
vekiĝos	vekigos		Duolingo
vekis	vekis		Duolingo
venas	venas		Duolingo
vendas	vendas		Duolingo
vendejo	vendejo		Duolingo
vendejon	vendejon		Duolingo
vendi	vendi		Duolingo
vendis	vendis		Duolingo
vendisto	vendisto		Duolingo
vendistoj	vendistoj		Duolingo
vendos	vendos		Duolingo
vendredo	vendredo		Duolingo
vendredon	vendredon		Duolingo
venezuela	venezuela		Duolingo
venezuelanon	venezuelanon		Duolingo
venezuelo	venezuelo		Duolingo
veni	veni		Duolingo
venis	venis		Duolingo
venos	venos		Duolingo
ventro	ventro		Duolingo
vera	vera		Duolingo
verda	verda		Duolingo
verdajn	verdajn		Duolingo
verdan	verdan		Duolingo
vere	vere		Duolingo
verkas	verkas		Duolingo
verkis	verkis		Duolingo
verkisto	verkisto		Duolingo
verko	verko		Duolingo
vero	vero		Duolingo
veron	veron		Duolingo
verŝajne	versajne		Duolingo
verŝas	versas		Duolingo
verŝi	versi		Duolingo
vespere	vespere		Duolingo
vespermanĝas	vespermangas		Duolingo
vespermanĝo	vespermango		Duolingo
vespermanĝon	vespermangon		Duolingo
vestaĵo	vestajo		Duolingo
vestaĵoj	vestajoj		Duolingo
vestaĵojn	vestajojn		Duolingo
vesti	vesti		Duolingo
vestis	vestis		Duolingo
vestoŝranko	vestosranko		Duolingo
vetero	vetero		Duolingo
vi	vi		Duolingo
via	via		Duolingo
viaj	viaj		Duolingo
viando	viando		Duolingo
viandon	viandon		Duolingo
vico	vico		Duolingo
vidas	vidas		Duolingo
vidi	vidi		Duolingo
vidis	vidis		Duolingo
vidos	vidos		Duolingo
vigla	vigla		Duolingo
viktimo	viktimo		Duolingo
viktimoj	viktimoj		Duolingo
vilaĝo	vilago		Duolingo
vin	vin		Duolingo
vino	vino		Duolingo
vinon	vinon		Duolingo
vintro	vintro		Duolingo
violkolora	violkolora		Duolingo
virino	virino		Duolingo
virinoj	virinoj		Duolingo
virinon	virinon		Duolingo
viro	viro		Duolingo
viroj	viroj		Duolingo
virojn	virojn		Duolingo
viron	viron		Duolingo
vitro	vitro		Duolingo
vivas	vivas		Duolingo
vivi	vivi		Duolingo
vivon	vivon		Duolingo
vizaĝo	vizago		Duolingo
vizaĝon	vizagon		Duolingo
vizitas	vizitas		Duolingo
viziti	viziti		Duolingo
vizito	vizito		Duolingo
vizitojn	vizitojn		Duolingo
viziton	viziton		Duolingo
vizitos	vizitos		Duolingo
vizitu	vizitu		Duolingo
voĉo	voco		Duolingo
voĉojn	vocojn		Duolingo
voĉon	vocon		Duolingo
vojaĝas	vojagas		Duolingo
vojaĝi	vojagi		Duolingo
vojaĝo	vojago		Duolingo
vojaĝon	vojagon		Duolingo
vojo	vojo		Duolingo
volas	volas		Duolingo
volis	volis		Duolingo
volontulo	volontulo		Duolingo
volontulojn	volontulojn		Duolingo
volontulu	volontulu		Duolingo
volos	volos		Duolingo
vortaro	vortaro		Duolingo
vortaroj	vortaroj		Duolingo
vortarojn	vortarojn		Duolingo
vortaron	vortaron		Duolingo
vorto	vorto		Duolingo
vortojn	vortojn		Duolingo
vorton	vorton		Duolingo
vosto	vosto		Duolingo
vostojn	vostojn		Duolingo
voston	voston		Duolingo
zipo	zipo		Duolingo
zipojn	zipojn		Duolingo
zipon	zipon		Duolingo
zono	zono		Duolingo
zonojn	zonojn		Duolingo
zonon	zonon		Duolingo
zorgas	zorgas		Duolingo
zorgi	zorgi		Duolingo
